Player Name,Age,Team,Positions,Salary,TOI Org ES,TOI Org PP,TOI Org PK,GP Org,GP,TOI ES,TOI PP,TOI PK,Total TOI,Goals,Assists,Points,PPG,PPA,PP Points,SHG,SHA,SHP,Hits,BLK,PIM,FOW,FOL,SOG,"""+/-""",VOR,Rank,Unadj VOR,FP,PlayerId,Fantasy Team,Injured GP,
Nils Aman,25,VAN,C,"$825,000",,,,40,21,10.17,0.21,0.52,10.90,2,4,6,0,0,0,0,0,0,20,8,4,30,44,15,-1,-178,740,40,40,8482496,,21.5,21.5
Nils Hoglander,25,VAN,LW,"$3,000,000",,,,62,33,11.82,0.75,0.01,12.58,6,7,13,1,1,2,0,0,0,38,10,11,0,0,40,2,-128,678,91,91,8481535,,33.3,33.3
Nils Lundkvist,25,DAL,D,"$1,250,000",,,,71,37,15.08,0.28,0.06,15.42,2,8,10,0,1,1,0,0,0,24,38,13,0,0,45,3,-63,380,93,93,8480878,,42.0,37.2
Nino Niederreiter,33,WPG,"LW,RW","$4,000,000",,,,82,45,12.47,1.51,0.00,13.98,10,10,20,2,2,4,0,0,0,68,19,12,5,5,71,2,-67,408,151,151,8475799,,45.0,45.0
Noah Cates,26,PHI,C,"$4,000,000",,,,78,43,13.04,1.73,1.73,16.50,10,12,22,2,3,5,0,1,1,45,34,7,240,311,67,4,-38,253,180,180,8480220,,42.8,42.8
Noah Dobson,26,MTL,D,"$9,500,000",,,,80,43,19.01,1.70,1.58,22.28,6,21,27,1,6,7,0,1,1,23,87,18,0,0,87,2,42,54,197,197,8480865,,42.9,42.9
Noah Gregor,27,FLA,C,"$875,000",,,,70,38,8.99,0.19,0.54,9.72,4,4,8,0,0,0,0,0,0,53,17,12,16,26,44,-4,-134,693,85,85,8479393,,37.6,37.6
Noah Hanifin,29,VGK,D,"$7,350,000",,,,80,44,20.33,1.39,1.38,23.09,5,18,23,1,5,6,0,0,0,22,67,10,0,0,94,3,26,79,182,182,8478396,,43.9,43.9
Noah Juulsen,28,PHI,D,"$900,000",,,,67,37,12.40,0.03,1.96,14.38,1,4,5,0,0,0,0,0,0,81,43,13,0,0,23,-2,-81,464,75,75,8478454,,36.8,36.8
Noah Laba,22,NYR,C,"$870,000",,,,74,37,12.05,0.55,0.81,13.41,6,8,14,1,1,2,0,0,0,48,23,15,131,118,46,0,-91,524,127,127,8483690,,37.0,37.0
Noah Ostlund,21,BUF,C,"$886,667",,,,74,40,12.40,0.74,0.27,13.41,7,9,16,1,1,2,0,0,0,21,21,12,48,118,54,1,-108,621,110,110,8483500,,39.7,39.7
Noah Philp,27,EDM,C,"$775,000",,,,74,38,11.07,0.33,0.31,11.71,6,7,13,0,1,1,0,0,0,55,15,12,99,73,45,-3,-103,599,115,115,8481491,,37.9,37.9
Noel Acciari,34,PIT,"C,RW","$2,000,000",,,,78,43,10.64,0.09,2.34,13.07,4,6,10,0,0,0,0,1,1,76,50,7,179,134,40,-3,-86,487,132,132,8478569,,42.8,42.8
Olen Zellweger,22,ANA,D,"$844,167",,,,76,40,16.48,1.82,0.14,18.44,5,11,16,1,4,5,0,0,0,23,47,14,0,0,73,-2,-17,182,139,139,8482803,,39.9,39.9
Oliver Bjorkstrand,30,TBL,RW,"$5,400,000",,,,78,42,11.16,3.06,0.00,14.21,9,15,24,4,6,10,0,0,0,38,17,8,5,8,73,-1,-63,381,155,155,8477416,,41.9,41.9
Oliver Ekman-Larsson,34,TOR,D,"$3,500,000",,,,76,41,18.16,1.71,0.76,20.64,3,15,18,1,4,5,0,0,0,56,41,27,0,0,62,-1,-12,163,144,144,8475171,,40.8,40.8
Oliver Kapanen,22,MTL,C,"$925,000",,,,76,41,11.47,0.96,1.11,13.54,9,9,18,2,2,4,0,1,1,14,26,8,144,149,61,0,-74,439,144,144,8482775,,40.8,40.8
Oliver Moore,21,CHI,C,"$941,667",,,,76,41,12.18,0.48,0.39,13.05,7,9,16,1,1,2,0,0,0,35,20,13,10,8,56,-2,-103,597,116,116,8484197,,40.8,40.8
Olli Maatta,31,UTA,D,"$3,500,000",,,,75,38,13.86,0.04,0.90,14.80,2,7,9,0,0,0,0,0,0,9,44,5,0,0,24,1,-91,527,64,64,8476874,,38.4,38.4
Ondrej Palat,34,NJD,LW,"$6,000,000",,,,76,41,11.91,0.98,0.34,13.22,6,9,15,1,2,3,0,0,0,59,33,6,3,8,49,0,-104,604,115,115,8476292,,40.8,40.8
Oskar Back,25,DAL,C,"$825,000",,,,75,39,10.60,0.07,1.80,12.46,4,7,11,0,0,0,0,1,1,16,22,6,24,22,27,0,-148,720,70,70,8480840,,39.3,39.3
Oskar Sundqvist,31,STL,C,"$1,500,000",,,,72,37,10.83,1.19,1.11,13.14,4,8,12,2,1,3,0,0,0,43,24,14,135,154,32,-4,-114,643,104,104,8476897,,36.9,36.9
Otto Stenberg,20,STL,C,"$918,333",,,,74,38,12.81,0.42,0.56,13.79,7,10,17,1,1,2,0,0,0,57,20,13,3,0,53,0,-98,561,121,121,8484230,,37.9,37.9
Owen Beck,21,MTL,C,"$853,333",,,,74,40,11.55,0.40,0.38,12.33,6,8,14,1,1,2,0,0,0,63,20,14,82,52,52,1,-89,501,130,130,8483424,,39.7,39.7
Owen Power,23,BUF,D,"$8,350,000",,,,78,42,17.69,1.50,1.69,20.87,4,14,18,0,3,3,0,0,0,19,47,8,0,0,65,-3,-28,217,128,128,8482671,,41.9,41.9
Owen Tippett,26,PHI,"LW,RW","$6,200,000",,,,78,43,14.01,2.13,0.20,16.34,13,13,26,2,2,4,0,0,0,76,30,9,4,5,108,2,-14,173,204,204,8480015,,42.8,42.8
Ozzy Wiesblatt,23,NSH,RW,"$775,000",,,,74,24,10.97,0.28,0.58,11.83,3,5,8,0,0,0,0,0,0,48,12,11,0,3,28,-1,-153,724,66,66,8482103,,24.0,39.7
Pierre-Olivier Joseph,26,VAN,D,"$775,000",,,,66,35,12.76,0.05,0.76,13.57,1,5,6,0,0,0,0,0,0,21,25,14,0,0,29,-2,-95,547,60,60,8480058,,35.4,35.4
Parker Kelly,26,COL,"C,LW","$825,000",,,,80,43,9.67,0.12,2.21,12.00,6,7,13,0,0,0,1,0,1,91,33,15,51,69,52,2,-89,509,129,129,8480448,,42.9,42.9
Parker Wotherspoon,28,PIT,D,"$1,000,000",,,,61,33,17.77,0.10,2.21,20.07,1,7,8,0,0,0,0,0,0,56,47,13,0,0,29,-1,-74,436,82,82,8478450,,33.5,33.5
Patrick Kane,37,DET,RW,"$3,000,000",,,,73,37,14.02,3.12,0.01,17.16,10,21,31,3,10,13,0,0,0,10,13,8,0,2,93,-6,-38,252,180,180,8474141,,37.4,37.4
Patrik Laine,27,MTL,"LW,RW","$8,700,000",,,,72,23,11.41,2.79,0.00,14.20,7,7,14,3,2,5,0,0,0,11,12,6,10,11,48,-4,-124,668,94,94,8479339,,23.0,38.6
Paul Cotter,26,NJD,LW,"$775,000",,,,78,42,12.16,0.44,0.03,12.63,6,7,13,0,1,1,0,0,0,117,15,14,19,17,47,-5,-100,579,118,118,8481032,,41.9,41.9
Pavel Buchnevich,30,STL,"C,LW,RW","$8,000,000",,,,76,39,14.41,2.50,1.39,18.30,11,17,28,3,5,8,0,1,1,22,17,14,12,22,71,-1,-58,352,161,161,8477402,,38.9,38.9
Pavel Dorofeyev,25,VGK,"LW,RW","$1,835,000",,,,78,43,14.03,2.97,0.00,17.01,17,14,31,7,5,12,0,0,0,18,22,13,0,1,116,0,0,134,218,218,8481604,,42.8,42.8
Pavel Mintyukov,22,ANA,D,"$918,333",,,,74,39,14.80,0.66,1.22,16.68,3,9,12,0,1,1,0,0,0,31,53,7,0,0,40,-5,-61,370,94,94,8483490,,38.8,38.8
Pavel Zacha,28,BOS,"C,LW","$4,750,000",,,,81,41,13.27,2.88,1.49,17.65,11,17,28,3,6,9,0,1,1,38,17,12,260,217,65,-2,-17,185,201,201,8478401,,41.5,41.5
Peyton Krebs,25,BUF,C,"$1,450,000",,,,81,43,13.55,0.37,0.27,14.19,6,10,16,0,1,1,0,0,0,96,21,29,149,173,49,-3,-70,424,149,149,8481522,,43.5,43.5
Philip Broberg,24,STL,D,"$4,580,917",,,,73,37,20.06,0.39,1.96,22.41,4,11,15,0,1,1,0,0,0,19,60,5,0,0,53,4,-40,262,116,116,8481598,,37.4,37.4
Philipp Kurashev,26,SJS,"C,RW","$1,200,000",,,,60,31,13.32,1.49,0.67,15.48,6,9,15,1,2,3,0,0,0,26,15,8,30,30,44,-6,-121,665,97,97,8480798,,42.0,31.5
Philippe Myers,29,TOR,D,"$850,000",,,,51,27,13.69,0.01,1.05,14.74,1,3,4,0,0,0,0,0,0,48,30,9,0,0,30,-2,-92,535,63,63,8479026,,27.4,27.4
Phillip Danault,32,MTL,C,"$5,500,000",,,,79,42,13.84,1.39,1.47,16.70,6,14,20,1,3,4,0,1,1,35,28,12,316,281,63,4,-32,229,187,187,8476479,,42.4,42.4
Pierre Engvall,29,NYI,LW,"$3,000,000",,,,68,0,11.88,0.34,0.00,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218,743,0,0,8478115,,0.0,35.7
Pierre-Luc Dubois,27,WSH,"C,LW","$8,500,000",,,,82,17,14.24,2.05,0.19,16.48,4,6,10,1,1,2,0,0,0,16,11,12,101,120,30,1,-137,701,82,82,8479400,,17.0,43.0
Pius Suter,29,STL,"C,LW","$4,125,000",,,,77,29,13.41,1.40,1.75,16.56,7,7,14,1,1,2,0,0,0,22,13,6,119,133,47,2,-107,619,111,111,8480459,,29.0,39.4
Pontus Holmberg,26,TBL,RW,"$1,550,000",,,,72,39,12.33,0.17,0.50,13.01,6,8,14,0,0,0,0,0,0,36,29,13,33,47,44,4,-112,637,106,106,8480995,,38.6,38.6
Quinn Hughes,26,MIN,D,"$7,850,000",,,,76,39,22.67,4.16,0.23,27.06,7,37,44,2,17,19,0,0,0,6,41,16,0,0,104,4,84,16,239,239,8480800,,38.9,38.9
Quinton Byfield,23,LAK,"C,LW","$6,250,000",,,,78,42,15.19,2.41,1.69,19.29,12,18,30,3,4,7,0,1,1,36,22,20,229,325,91,7,0,130,219,219,8482124,,41.9,41.9
Radek Faksa,32,DAL,C,"$2,000,000",,,,78,41,10.02,0.10,1.88,12.00,4,6,10,0,0,0,0,1,1,53,29,11,182,136,31,0,-104,605,114,114,8476889,,40.9,40.9
Radko Gudas,35,ANA,D,"$4,000,000",,,,78,41,15.53,0.05,2.07,17.65,1,8,9,0,0,0,0,0,0,132,76,30,0,0,48,-2,-16,179,139,139,8475462,,42.0,40.9
Rasmus Andersson,29,CGY,D,"$4,550,000",,,,80,42,19.00,2.38,2.54,23.91,6,16,22,2,6,8,0,1,1,21,86,30,0,0,91,-6,38,60,193,193,8478397,,42.0,42.0
Rasmus Dahlin,25,BUF,D,"$11,000,000",,,,76,41,20.19,3.27,0.72,24.17,8,27,35,3,10,13,0,0,0,43,56,32,0,0,108,0,84,15,240,240,8480839,,40.8,40.8
Rasmus Ristolainen,31,PHI,D,"$5,100,000",,,,65,36,17.41,0.85,1.72,19.97,2,8,10,0,2,2,0,0,0,56,57,11,0,0,54,3,-39,257,117,117,8477499,,35.7,35.7
Rasmus Sandin,25,WSH,D,"$4,600,000",,,,80,42,16.78,0.98,1.07,18.84,3,13,16,0,3,3,0,0,0,51,66,13,0,0,46,4,-28,218,128,128,8480873,,42.0,42.0
Reid Schaefer,22,NSH,LW,"$886,666",,,,74,40,11.28,0.34,0.40,12.02,7,8,15,0,1,1,0,0,0,77,23,14,0,0,48,-2,-102,596,116,116,8483513,,39.7,39.7
Reilly Smith,34,VGK,RW,"$2,000,000",,,,80,44,12.14,0.80,1.15,14.10,7,12,19,1,1,2,0,1,1,22,18,7,5,8,59,1,-101,583,118,118,8475191,,43.9,43.9
Rickard Rakell,32,PIT,"C,LW,RW","$5,000,000",,,,80,44,15.25,2.66,0.37,18.28,15,15,30,5,5,10,0,0,0,62,38,9,7,22,106,-6,-4,146,215,215,8476483,,43.9,43.9
Ridly Greig,23,OTT,"C,LW,RW","$3,250,000",,,,77,41,13.52,1.63,1.61,16.76,8,11,19,2,3,5,0,1,1,59,28,32,143,134,67,-1,-42,276,176,176,8482092,,41.3,41.3
Riley Stillman,27,EDM,D,"$775,000",,,,74,38,13.63,0.16,0.82,14.61,1,6,7,0,0,0,0,0,0,46,36,19,0,0,27,-3,-82,471,73,73,8479388,,37.9,37.9
Robby Fabbri,30,STL,"C,LW","$875,000",,,,77,39,13.35,1.09,0.54,14.99,8,9,17,1,2,3,0,0,0,54,23,15,30,33,50,-7,-97,555,122,122,8477952,,39.4,39.4
Robert Thomas,26,STL,C,"$8,125,000",,,,80,41,15.12,2.59,1.46,19.17,10,26,36,2,8,10,0,1,1,8,24,12,377,328,68,3,18,95,236,236,8480023,,41.0,41.0
Rodrigo Abols,30,PHI,C,"$800,000",,,,41,23,9.56,0.02,0.30,9.88,2,3,5,0,0,0,0,0,0,26,12,4,72,70,24,-1,-161,734,57,57,8479022,,22.5,22.5
Roman Josi,35,NSH,D,"$9,059,000",,,,77,41,19.10,3.39,1.10,23.60,8,27,35,3,11,14,0,0,0,20,67,18,0,0,114,-5,80,20,236,236,8474600,,41.3,41.3
Roope Hintz,29,DAL,C,"$8,450,000",,,,75,39,13.43,2.93,0.91,17.26,15,18,33,5,7,12,1,0,1,31,20,12,282,216,84,5,26,78,245,245,8478449,,39.3,39.3
Ross Colton,29,COL,"C,LW","$4,000,000",,,,78,42,12.15,1.10,0.07,13.32,10,11,21,2,1,3,0,0,0,97,26,14,41,44,83,4,-38,254,180,180,8479525,,41.9,41.9
Ross Johnston,31,ANA,LW,"$1,100,000",,,,65,34,9.24,0.07,0.00,9.31,2,4,6,0,0,0,0,0,0,100,15,39,1,2,18,-3,-139,704,79,79,8477527,,42.0,34.1
Rutger McGroarty,21,PIT,RW,"$950,000",,,,76,42,12.56,0.37,0.42,13.35,8,9,17,0,1,1,0,0,0,53,19,13,2,13,67,-1,-89,505,129,129,8483487,,41.7,41.7
Ryan Donato,29,CHI,"C,LW,RW","$4,000,000",,,,79,42,13.74,1.60,0.05,15.38,11,11,22,2,2,4,0,0,0,49,10,23,102,106,80,-6,-47,294,171,171,8477987,,42.4,42.4
Ryan Graves,30,PIT,D,"$4,500,000",,,,68,37,14.57,0.02,1.20,15.79,1,5,6,0,0,0,0,0,0,36,54,14,0,0,34,0,-75,440,81,81,8477435,,37.3,37.3
Ryan Greene,22,CHI,C,"$950,000",,,,74,40,13.35,0.82,1.26,15.43,7,11,18,1,1,2,0,1,1,36,24,12,129,157,58,-1,-80,460,138,138,8483450,,39.7,39.7
Ryan Hartman,31,MIN,"C,RW","$4,000,000",,,,72,37,13.97,1.68,0.16,15.81,9,10,19,2,2,4,0,0,0,39,35,27,187,246,79,-1,-36,247,182,182,8477451,,36.9,36.9
Ryan Johnson,24,BUF,D,"$775,000",,,,62,33,13.05,0.14,0.13,13.33,1,6,7,0,0,0,0,0,0,6,30,8,0,0,27,1,-98,569,57,57,8481564,,33.3,33.3
Ryan Leonard,21,WSH,RW,"$950,000",,,,76,40,12.23,1.74,0.24,14.22,10,12,22,2,3,5,0,0,0,63,17,25,5,4,88,2,-42,275,176,176,8484186,,39.9,39.9
Ryan Lindgren,27,SEA,D,"$4,500,000",,,,74,41,16.60,0.05,2.50,19.15,2,8,10,0,0,0,0,1,1,32,68,27,0,0,35,-2,-54,331,101,101,8479324,,40.6,40.6
Ryan Lomberg,31,CGY,LW,"$2,000,000",,,,80,42,8.62,0.07,0.11,8.79,3,3,6,0,0,0,0,0,0,94,12,25,4,7,39,-1,-128,679,91,91,8479066,,42.0,42.0
Ryan McDonagh,36,TBL,D,"$6,750,000",,,,80,43,16.92,0.28,2.83,20.03,3,13,16,0,1,1,0,1,1,17,75,8,0,0,41,11,-39,255,117,117,8474151,,43.0,42.9
Ryan McLeod,26,BUF,C,"$5,000,000",,,,78,42,13.78,1.18,2.30,17.26,8,17,25,1,2,3,1,1,2,12,20,7,310,343,55,0,-49,301,169,169,8480802,,41.9,41.9
Ryan Nugent-Hopkins,32,EDM,"C,LW","$5,125,000",,,,78,40,14.00,3.22,1.61,18.84,11,22,33,4,11,15,0,1,1,17,20,12,106,114,75,1,-22,202,197,197,8476454,,40.0,40.0
Ryan O'Reilly,34,NSH,C,"$4,500,000",,,,78,42,15.01,2.80,1.47,19.28,12,20,32,3,6,9,0,1,1,12,35,10,383,307,74,-2,21,91,240,240,8475158,,41.9,41.9
Ryan Poehling,27,ANA,C,"$1,900,000",,,,77,40,11.29,0.30,1.86,13.45,5,10,15,0,1,1,1,0,1,19,44,7,220,232,44,-1,-85,482,133,133,8480068,,40.4,40.4
Ryan Pulock,31,NYI,D,"$6,150,000",,,,77,40,18.12,0.49,2.49,21.10,2,10,12,0,1,1,0,0,0,39,75,6,0,0,49,-2,-43,279,113,113,8477506,,40.4,40.4
Ryan Reaves,39,SJS,RW,"$1,350,000",,,,50,26,7.81,0.05,0.01,7.87,2,2,4,0,0,0,0,0,0,83,8,11,0,1,14,-2,-167,738,51,51,8471817,,26.2,26.2
Ryan Shea,28,PIT,D,"$900,000",,,,70,38,16.84,0.09,1.79,18.72,2,8,10,0,0,0,0,0,0,21,50,10,0,0,30,1,-76,444,80,80,8478854,,38.4,38.4
Ryan Strome,32,ANA,C,"$5,000,000",,,,80,42,11.85,1.88,0.09,13.82,6,12,18,1,3,4,0,0,0,21,13,28,173,230,56,-2,-77,453,141,141,8476458,,42.0,42.0
Ryan Winterton,22,SEA,C,"$828,333",,,,74,41,11.09,0.24,0.91,12.25,6,7,13,0,0,0,0,0,0,47,20,12,1,2,48,-2,-118,654,100,100,8482751,,40.6,40.6
Ryker Evans,24,SEA,D,"$2,050,000",,,,77,42,16.41,0.70,0.91,18.03,2,10,12,0,2,2,0,0,0,46,47,16,0,0,40,-2,-54,328,102,102,8482858,,42.3,42.3
Sam Bennett,29,FLA,C,"$8,000,000",,,,73,39,14.44,2.66,0.40,17.50,14,14,28,3,5,8,0,0,0,82,21,36,255,265,105,1,41,56,259,259,8477935,,39.2,39.2
Sam Carrick,33,NYR,C,"$1,000,000",,,,80,40,9.65,0.08,1.27,11.00,4,6,10,0,0,0,0,1,1,60,20,27,147,127,40,-1,-98,565,120,120,8475842,,40.0,40.0
Sam Colangelo,24,ANA,RW,"$850,000",,,,74,39,11.08,1.08,0.40,12.56,10,7,17,2,2,4,0,0,0,73,20,6,5,10,50,-3,-97,554,122,122,8482118,,38.8,38.8
Sam Dickinson,19,SJS,D,"$942,500",,,,74,39,14.90,0.42,0.46,15.78,2,8,10,0,1,1,0,0,0,34,40,12,0,0,41,-2,-66,401,90,90,8484806,,38.8,38.8
Sam Lafferty,30,CHI,"C,RW","$2,000,000",,,,73,39,9.23,0.12,0.33,9.68,3,4,7,0,0,0,0,0,0,51,11,11,39,31,27,-3,-149,722,69,69,8478043,,39.2,39.2
Sam Malinski,27,COL,D,"$1,400,000",,,,72,39,15.20,0.18,0.42,15.80,3,9,12,0,0,0,0,0,0,23,46,11,0,0,60,8,-41,269,115,115,8484258,,38.6,38.6
Sam Reinhart,30,FLA,"C,RW","$8,625,000",,,,80,43,15.10,3.62,1.80,20.52,20,21,41,8,7,15,1,1,2,41,34,9,59,84,108,-1,34,65,252,252,8477933,,42.9,42.9
Sam Steel,27,DAL,C,"$2,100,000",,,,77,40,13.36,0.52,1.99,15.87,6,10,16,1,1,2,1,0,1,37,19,15,89,77,47,-2,-98,563,121,121,8479351,,40.4,40.4
Samuel Blais,29,MTL,LW,"$775,000",,,,25,13,9.27,0.22,0.00,9.49,1,2,3,0,0,0,0,0,0,47,6,4,0,1,9,-1,-188,742,31,31,8478104,,13.4,13.4
Samuel Girard,27,COL,D,"$5,000,000",,,,70,38,16.60,0.43,1.25,18.28,2,11,13,0,1,1,0,0,0,24,49,6,0,0,42,6,-57,348,98,98,8479398,,37.6,37.6
Samuel Helenius,23,LAK,C,"$805,833",,,,60,32,7.98,0.09,0.37,8.44,3,4,7,0,0,0,0,0,0,87,10,11,70,86,20,-1,-144,710,75,75,8482726,,32.2,32.2
Samuel Honzek,21,CGY,C,"$886,666",,,,74,0,11.73,0.33,0.82,12.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218,743,0,0,8484180,,0.0,38.8
Scott Laughton,31,TOR,"C,LW","$3,000,000",,,,80,43,11.80,0.40,1.68,13.88,7,8,15,0,1,1,1,1,2,85,28,20,223,174,63,-3,-44,282,175,175,8476872,,42.9,42.9
Scott Mayfield,33,NYI,D,"$3,500,000",,,,68,36,16.11,0.03,1.71,17.86,1,6,7,0,0,0,0,0,0,38,58,27,0,0,33,1,-64,386,91,91,8476429,,35.7,35.7
Scott Morrow,23,NYR,D,"$916,667",,,,70,35,14.37,0.95,0.33,15.64,2,10,12,0,2,2,0,0,0,9,39,5,0,0,47,0,-65,393,91,91,8482666,,35.0,35.0
Scott Sabourin,33,TBL,RW,"$775,000",,,,74,40,11.48,0.39,0.39,12.26,7,9,16,0,1,1,0,0,0,59,19,26,0,3,50,0,-98,566,120,120,8477149,,43.0,39.7
Sean Couturier,33,PHI,C,"$7,750,000",,,,74,41,14.14,1.51,1.59,17.24,7,15,22,1,2,3,0,1,1,38,26,16,346,289,71,4,-12,167,206,206,8476461,,40.6,40.6
Sean Durzi,27,UTA,D,"$6,000,000",,,,80,41,18.00,1.65,0.90,20.56,5,15,20,1,5,6,0,0,0,23,74,26,0,0,64,-1,2,125,158,158,8480434,,41.0,41.0
Sean Kuraly,33,BOS,C,"$1,850,000",,,,81,41,10.83,0.07,2.36,13.26,5,6,11,0,0,0,0,1,1,58,26,21,196,203,52,-1,-81,463,137,137,8476374,,41.5,41.5
Sean Monahan,31,CBJ,C,"$5,500,000",,,,80,43,14.06,2.61,1.52,18.19,11,19,30,3,6,9,0,1,1,26,24,10,422,362,82,-2,27,76,246,246,8477497,,43.0,42.9
Sean Walker,31,CAR,D,"$3,600,000",,,,81,43,18.88,1.02,1.67,21.57,5,12,17,1,2,3,0,1,1,62,67,22,0,0,91,4,24,85,180,180,8480336,,43.5,43.5
Sebastian Aho (F),28,CAR,C,"$9,750,000",,,,78,42,14.93,3.31,1.70,19.94,17,25,42,4,8,12,1,1,2,37,15,17,327,325,103,5,66,32,284,284,8478427,,41.9,41.9
Seth Jarvis,23,CAR,"C,LW,RW","$7,420,087",,,,77,39,14.16,3.31,1.68,19.16,18,16,34,4,5,9,1,1,2,50,25,7,25,39,110,5,9,112,227,227,8482093,,39.0,41.3
Seth Jones,31,FLA,D,"$9,500,000",,,,76,41,18.34,3.30,2.23,23.87,6,20,26,3,9,12,0,0,0,46,61,12,0,0,82,-7,29,73,185,185,8477495,,40.8,40.8
Shakir Mukhamadullin,24,SJS,D,"$1,000,000",,,,68,36,15.42,0.41,1.32,17.15,2,8,10,0,1,1,0,0,0,25,48,11,0,0,36,-2,-70,428,86,86,8482166,,35.7,35.7
Shane Pinto,25,OTT,C,"$3,750,000",,,,75,40,14.74,1.64,1.89,18.27,14,10,24,2,2,4,1,0,1,46,32,15,237,204,83,3,-5,148,214,214,8481596,,40.2,40.2
Shane Wright,22,SEA,"C,RW","$886,666",,,,79,43,12.29,1.81,0.03,14.12,11,12,23,3,3,6,0,0,0,35,33,7,137,204,62,-1,-59,362,159,159,8483524,,43.4,43.4
Shayne Gostisbehere,32,CAR,D,"$3,200,000",,,,76,41,16.29,3.36,0.16,19.80,6,26,32,2,13,15,0,0,0,20,41,13,0,0,74,7,31,69,186,186,8476906,,43.0,40.8
Shea Theodore,30,VGK,D,"$7,425,000",,,,78,28,20.22,2.19,1.05,23.46,4,18,22,1,5,6,0,0,0,2,42,7,0,0,61,3,-23,206,132,132,8477447,,28.0,42.8
Sidney Crosby,38,PIT,C,"$8,700,000",,,,79,43,16.49,3.13,0.05,19.67,18,27,45,6,8,14,0,0,0,39,21,19,496,394,110,-3,117,5,335,335,8471675,,43.4,43.4
Simon Benoit,27,TOR,D,"$1,350,000",,,,77,41,15.42,0.02,1.97,17.42,1,4,5,0,0,0,0,0,0,104,61,26,0,0,27,-5,-59,359,96,96,8481122,,41.3,41.3
Simon Edvinsson,22,DET,D,"$894,167",,,,78,40,20.07,0.23,1.53,21.83,4,12,16,0,1,1,0,0,0,50,72,36,0,0,48,5,-13,170,142,142,8482762,,40.0,40.0
Simon Holmstrom,24,NYI,RW,"$3,625,000",,,,78,41,13.00,1.29,1.73,16.03,9,12,21,1,2,3,1,1,2,10,31,8,3,8,47,-2,-103,600,115,115,8481601,,40.9,40.9
Simon Nemec,21,NJD,D,"$918,333",,,,77,30,17.58,0.97,0.59,19.15,3,7,10,0,2,2,0,0,0,8,42,15,0,0,41,-2,-68,415,87,87,8483495,,30.0,41.3
Sonny Milano,29,WSH,LW,"$1,900,000",,,,70,37,9.71,0.90,0.00,10.60,7,8,15,1,1,2,0,0,0,12,9,6,6,5,36,1,-135,699,83,83,8477947,,36.7,36.7
Spencer Stastney,26,EDM,D,"$825,000",,,,70,36,13.98,0.08,1.42,15.47,2,6,8,0,0,0,0,0,0,8,37,9,0,0,30,0,-89,510,66,66,8481056,,35.9,35.9
Stefan Noesen,32,NJD,"LW,RW","$2,750,000",,,,72,39,10.91,1.72,0.20,12.83,8,9,17,3,3,6,0,0,0,48,14,18,18,20,60,-2,-87,493,132,132,8476474,,38.6,38.6
Stephen Halliday,23,OTT,C,"$950,000",,,,74,40,10.20,0.97,0.34,11.50,6,9,15,1,2,3,0,0,0,55,17,11,43,64,52,-1,-102,594,116,116,8483676,,39.7,39.7
Steven Lorentz,29,TOR,"LW,RW","$1,350,000",,,,75,40,9.52,0.08,1.45,11.05,4,6,10,0,0,0,0,1,1,91,26,7,39,36,40,-1,-116,647,103,103,8478904,,40.2,40.2
Steven Santini,30,TBL,D,"$775,000",,,,74,40,14.31,0.38,0.44,15.13,2,8,10,0,1,1,0,0,0,36,43,14,0,0,39,1,-64,383,92,92,8477463,,39.7,39.7
Steven Stamkos,35,NSH,"C,LW,RW","$8,000,000",,,,81,43,14.13,3.16,0.04,17.33,16,17,33,5,7,12,0,0,0,37,25,21,161,131,99,-7,21,92,239,239,8474564,,43.5,43.5
Tage Thompson,28,BUF,"C,RW","$7,142,857",,,,75,40,15.34,3.14,0.16,18.64,18,19,37,5,6,11,0,0,0,40,22,16,178,197,131,-3,55,41,274,274,8479420,,40.2,40.2
Tanner Jeannot,28,BOS,"LW,RW","$3,400,000",,,,77,39,11.60,0.18,1.12,12.90,6,7,13,0,0,0,0,0,0,120,29,35,6,7,42,-1,-89,506,129,129,8479661,,41.0,39.4
Tanner Pearson,33,WPG,LW,"$1,000,000",,,,78,43,10.17,0.22,0.74,11.12,6,7,13,0,0,0,0,0,0,50,23,15,4,9,44,-2,-118,655,100,100,8476871,,42.8,42.8
Taylor Hall,34,CAR,LW,"$3,166,667",,,,76,41,12.41,1.82,0.02,14.25,9,13,22,2,2,4,0,0,0,23,21,15,16,22,69,0,-75,441,144,144,8475791,,40.8,40.8
Taylor Raddysh,27,NYR,RW,"$1,500,000",,,,80,40,10.97,0.55,0.60,12.12,5,7,12,1,1,2,0,0,0,37,17,7,1,9,40,-1,-132,690,86,86,8479390,,40.0,40.0
Teddy Blueger,31,VAN,C,"$1,800,000",,,,80,40,12.04,0.16,2.11,14.30,5,9,14,0,0,0,0,1,1,51,25,14,229,234,48,-1,-79,457,139,139,8476927,,40.0,42.9
Teuvo Teravainen,31,CHI,"LW,RW","$5,400,000",,,,81,43,13.84,2.35,2.03,18.21,8,18,26,2,7,9,1,0,1,15,23,7,36,42,61,-5,-74,438,145,145,8476882,,43.5,43.5
